--- Driving Event Log Started ---
Time: 0.0s | Eco Score: 100.00 | Safety Score: 100.00
[48.400s] ECO: Inefficient High RPM driving detected (Proportion: 0.30)
[48.400s] ECO: High RPM/Speed Ratio (R_ratio: 50.00)
[48.400s] ECO Idling Analysis - Stationary: 37.4% | Engine Off: 0.0%, Normal Idle: 44.5%, High Idle: 55.5%, Excessive: 0.0% | IS Activations: 38
[48.400s] ECO Sub-Scores: Accel Smoothness=24.33, RPM Efficiency=95.60, Idling=67.79, Gear Change=100.00
[48.400s] Safety Window Reset. New window started.
[48.400s] DEBUG Steering Analysis: Max_rate=1239.2°/s, Avg_rate=27.1°/s, Total_changes=3, Significant=3, Rapid_reversals=3, Osc_freq=0.30/s, Sig_freq=0.30/s, Avg_magnitude=72.6°, Std_dev=8.2°, Window=10.0s
[48.400s] SAFETY: Jerky Steering detected (High_Rate)! Extreme steering rate: 1239.2°/s, Penalty=30.00
[48.400s] SAFETY: Aggressive Pedal Use detected (Pedal_Slam)! Extreme pedal slam: 1282.2%/s, Penalty=35.00
[48.400s] DEBUG Pedal Analysis: Current=27.8%, Avg=32.8%, Max=95.0%, Max_rate=1282.2%/s, Avg_rate=169.0%/s, Std_dev=28.0%, Sudden_freq=4.15/s, High_time=0.0%, Extreme_time=20.8%
[48.400s] Safety Sub-Scores: Hard Long G=0.00, Aggressive Cornering=0.00, Jerky Steering=30.00, System Intervention=0.00, Pedal=35.00, penalty=65.00
Time: 48.4s | Eco Score: 59.19 | Safety Score: 35.00
Time: 48.4s | Eco Score: 59.19 | Safety Score: 35.00
Time: 48.5s | Eco Score: 59.19 | Safety Score: 35.00
Time: 48.5s | Eco Score: 59.19 | Safety Score: 35.00
Time: 48.6s | Eco Score: 59.19 | Safety Score: 35.00
Time: 48.6s | Eco Score: 59.19 | Safety Score: 35.00
Time: 48.7s | Eco Score: 59.19 | Safety Score: 35.00
Time: 48.7s | Eco Score: 59.19 | Safety Score: 35.00
Time: 48.8s | Eco Score: 59.19 | Safety Score: 35.00
Time: 48.8s | Eco Score: 59.19 | Safety Score: 35.00
Time: 48.9s | Eco Score: 59.19 | Safety Score: 35.00
Time: 48.9s | Eco Score: 59.19 | Safety Score: 35.00
Time: 49.0s | Eco Score: 59.19 | Safety Score: 35.00
Time: 49.0s | Eco Score: 59.19 | Safety Score: 35.00
Time: 49.1s | Eco Score: 59.19 | Safety Score: 35.00
Time: 49.1s | Eco Score: 59.19 | Safety Score: 35.00
Time: 49.2s | Eco Score: 59.19 | Safety Score: 35.00
Time: 49.2s | Eco Score: 59.19 | Safety Score: 35.00
Time: 49.3s | Eco Score: 59.19 | Safety Score: 35.00
Time: 49.3s | Eco Score: 59.19 | Safety Score: 35.00
Time: 49.4s | Eco Score: 59.19 | Safety Score: 35.00
Time: 49.4s | Eco Score: 59.19 | Safety Score: 35.00
Time: 49.5s | Eco Score: 59.19 | Safety Score: 35.00
Time: 49.5s | Eco Score: 59.19 | Safety Score: 35.00
Time: 49.6s | Eco Score: 59.19 | Safety Score: 35.00
Time: 49.6s | Eco Score: 59.19 | Safety Score: 35.00
Time: 49.7s | Eco Score: 59.19 | Safety Score: 35.00
Time: 49.7s | Eco Score: 59.19 | Safety Score: 35.00
Time: 49.8s | Eco Score: 59.19 | Safety Score: 35.00
Time: 49.8s | Eco Score: 59.19 | Safety Score: 35.00
Time: 49.9s | Eco Score: 59.19 | Safety Score: 35.00
Time: 49.9s | Eco Score: 59.19 | Safety Score: 35.00
Time: 50.0s | Eco Score: 59.19 | Safety Score: 35.00
Time: 50.0s | Eco Score: 59.19 | Safety Score: 35.00
Time: 50.1s | Eco Score: 59.19 | Safety Score: 35.00
Time: 50.1s | Eco Score: 59.19 | Safety Score: 35.00
Time: 50.2s | Eco Score: 59.19 | Safety Score: 35.00
Time: 50.2s | Eco Score: 59.19 | Safety Score: 35.00
Time: 50.3s | Eco Score: 59.19 | Safety Score: 35.00
Time: 50.3s | Eco Score: 59.19 | Safety Score: 35.00
Time: 50.4s | Eco Score: 59.19 | Safety Score: 35.00
Time: 50.4s | Eco Score: 59.19 | Safety Score: 35.00
Time: 50.5s | Eco Score: 59.19 | Safety Score: 35.00
Time: 50.5s | Eco Score: 59.19 | Safety Score: 35.00
Time: 50.6s | Eco Score: 59.19 | Safety Score: 35.00
Time: 50.6s | Eco Score: 59.19 | Safety Score: 35.00
Time: 50.7s | Eco Score: 59.19 | Safety Score: 35.00
Time: 50.7s | Eco Score: 59.19 | Safety Score: 35.00
Time: 50.8s | Eco Score: 59.19 | Safety Score: 35.00
Time: 50.8s | Eco Score: 59.19 | Safety Score: 35.00
Time: 50.9s | Eco Score: 59.19 | Safety Score: 35.00
Time: 50.9s | Eco Score: 59.19 | Safety Score: 35.00
Time: 51.0s | Eco Score: 59.19 | Safety Score: 35.00
Time: 51.0s | Eco Score: 59.19 | Safety Score: 35.00
Time: 51.1s | Eco Score: 59.19 | Safety Score: 35.00
Time: 51.1s | Eco Score: 59.19 | Safety Score: 35.00
Time: 51.2s | Eco Score: 59.19 | Safety Score: 35.00
Time: 51.2s | Eco Score: 59.19 | Safety Score: 35.00
Time: 51.3s | Eco Score: 59.19 | Safety Score: 35.00
Time: 51.3s | Eco Score: 59.19 | Safety Score: 35.00
Time: 51.4s | Eco Score: 59.19 | Safety Score: 35.00
[51.450s] ECO: Aggressive Accel/Decel event detected (E_agg count: 121)
[51.450s] ECO: High Torque Request Jerk (JT: 275.10)
[51.450s] ECO: High Pedal Position Jerk (JP: 114.51)
[51.450s] ECO: High Speed Variation (VS: 26.87)
[51.450s] ECO: Inefficient High RPM driving detected (Proportion: 0.34)
[51.450s] ECO: High RPM/Speed Ratio (R_ratio: 50.00)
[51.450s] ECO Idling Analysis - Stationary: 35.2% | Engine Off: 0.0%, Normal Idle: 44.5%, High Idle: 55.5%, Excessive: 0.0% | IS Activations: 38
[51.450s] ECO Sub-Scores: Accel Smoothness=24.33, RPM Efficiency=95.47, Idling=67.79, Gear Change=100.00
[51.450s] SAFETY: Aggressive Cornering detected! LatG=-0.36, Yaw=-55.25, Penalty=72.25
[51.450s] DEBUG Steering Analysis: Max_rate=1671.6°/s, Avg_rate=330.9°/s, Total_changes=27, Significant=27, Rapid_reversals=27, Osc_freq=2.70/s, Sig_freq=2.70/s, Avg_magnitude=83.7°, Std_dev=26.8°, Window=10.0s
[51.450s] SAFETY: Jerky Steering detected (High_Rate)! Extreme steering rate: 1671.6°/s, Penalty=30.00
[51.450s] SAFETY: Aggressive Pedal Use detected (Pedal_Slam)! Extreme pedal slam: 1282.2%/s, Penalty=35.00
[51.450s] DEBUG Pedal Analysis: Current=30.4%, Avg=32.7%, Max=95.0%, Max_rate=1282.2%/s, Avg_rate=140.7%/s, Std_dev=27.1%, Sudden_freq=4.74/s, High_time=0.0%, Extreme_time=19.5%
[51.450s] Safety Sub-Scores: Hard Long G=0.00, Aggressive Cornering=72.25, Jerky Steering=30.00, System Intervention=0.00, Pedal=35.00, penalty=137.25
Time: 51.4s | Eco Score: 59.16 | Safety Score: 0.00
Time: 51.5s | Eco Score: 59.16 | Safety Score: 0.00
Time: 51.5s | Eco Score: 59.16 | Safety Score: 0.00
Time: 51.6s | Eco Score: 59.16 | Safety Score: 0.00
Time: 51.6s | Eco Score: 59.16 | Safety Score: 0.00
Time: 51.7s | Eco Score: 59.16 | Safety Score: 0.00
Time: 51.7s | Eco Score: 59.16 | Safety Score: 0.00
Time: 51.8s | Eco Score: 59.16 | Safety Score: 0.00
Time: 51.8s | Eco Score: 59.16 | Safety Score: 0.00
Time: 51.9s | Eco Score: 59.16 | Safety Score: 0.00
Time: 51.9s | Eco Score: 59.16 | Safety Score: 0.00
Time: 52.0s | Eco Score: 59.16 | Safety Score: 0.00
Time: 52.0s | Eco Score: 59.16 | Safety Score: 0.00
Time: 52.1s | Eco Score: 59.16 | Safety Score: 0.00
Time: 52.1s | Eco Score: 59.16 | Safety Score: 0.00
Time: 52.2s | Eco Score: 59.16 | Safety Score: 0.00
Time: 52.2s | Eco Score: 59.16 | Safety Score: 0.00
Time: 52.3s | Eco Score: 59.16 | Safety Score: 0.00
Time: 52.3s | Eco Score: 59.16 | Safety Score: 0.00
Time: 52.4s | Eco Score: 59.16 | Safety Score: 0.00
Time: 52.4s | Eco Score: 59.16 | Safety Score: 0.00
Time: 52.5s | Eco Score: 59.16 | Safety Score: 0.00
Time: 52.5s | Eco Score: 59.16 | Safety Score: 0.00
Time: 52.6s | Eco Score: 59.16 | Safety Score: 0.00
Time: 52.6s | Eco Score: 59.16 | Safety Score: 0.00
Time: 52.7s | Eco Score: 59.16 | Safety Score: 0.00
Time: 52.7s | Eco Score: 59.16 | Safety Score: 0.00
Time: 52.8s | Eco Score: 59.16 | Safety Score: 0.00
Time: 52.8s | Eco Score: 59.16 | Safety Score: 0.00
Time: 52.9s | Eco Score: 59.16 | Safety Score: 0.00
Time: 52.9s | Eco Score: 59.16 | Safety Score: 0.00
Time: 53.0s | Eco Score: 59.16 | Safety Score: 0.00
Time: 53.0s | Eco Score: 59.16 | Safety Score: 0.00
Time: 53.1s | Eco Score: 59.16 | Safety Score: 0.00
Time: 53.1s | Eco Score: 59.16 | Safety Score: 0.00
Time: 53.2s | Eco Score: 59.16 | Safety Score: 0.00
Time: 53.2s | Eco Score: 59.16 | Safety Score: 0.00
Time: 53.3s | Eco Score: 59.16 | Safety Score: 0.00
Time: 53.3s | Eco Score: 59.16 | Safety Score: 0.00
Time: 53.4s | Eco Score: 59.16 | Safety Score: 0.00
Time: 53.4s | Eco Score: 59.16 | Safety Score: 0.00
Time: 53.5s | Eco Score: 59.16 | Safety Score: 0.00
Time: 53.5s | Eco Score: 59.16 | Safety Score: 0.00
Time: 53.6s | Eco Score: 59.16 | Safety Score: 0.00
Time: 53.6s | Eco Score: 59.16 | Safety Score: 0.00
Time: 53.7s | Eco Score: 59.16 | Safety Score: 0.00
Time: 53.7s | Eco Score: 59.16 | Safety Score: 0.00
Time: 53.8s | Eco Score: 59.16 | Safety Score: 0.00
Time: 53.8s | Eco Score: 59.16 | Safety Score: 0.00
Time: 53.9s | Eco Score: 59.16 | Safety Score: 0.00
Time: 53.9s | Eco Score: 59.16 | Safety Score: 0.00
Time: 54.0s | Eco Score: 59.16 | Safety Score: 0.00
Time: 54.0s | Eco Score: 59.16 | Safety Score: 0.00
Time: 54.1s | Eco Score: 59.16 | Safety Score: 0.00
Time: 54.1s | Eco Score: 59.16 | Safety Score: 0.00
Time: 54.2s | Eco Score: 59.16 | Safety Score: 0.00
Time: 54.2s | Eco Score: 59.16 | Safety Score: 0.00
Time: 54.3s | Eco Score: 59.16 | Safety Score: 0.00
Time: 54.3s | Eco Score: 59.16 | Safety Score: 0.00
Time: 54.4s | Eco Score: 59.16 | Safety Score: 0.00
Time: 54.4s | Eco Score: 59.16 | Safety Score: 0.00
[54.500s] ECO: Aggressive Accel/Decel event detected (E_agg count: 121)
[54.500s] ECO: High Torque Request Jerk (JT: 271.44)
[54.500s] ECO: High Pedal Position Jerk (JP: 112.12)
[54.500s] ECO: High Speed Variation (VS: 26.86)
[54.500s] ECO: Inefficient High RPM driving detected (Proportion: 0.38)
[54.500s] ECO: High RPM/Speed Ratio (R_ratio: 49.99)
[54.500s] ECO Idling Analysis - Stationary: 33.2% | Engine Off: 0.0%, Normal Idle: 44.5%, High Idle: 55.5%, Excessive: 0.0% | IS Activations: 38
[54.500s] ECO Sub-Scores: Accel Smoothness=24.33, RPM Efficiency=95.36, Idling=67.79, Gear Change=100.00
[54.500s] DEBUG Steering Analysis: Max_rate=1671.6°/s, Avg_rate=627.0°/s, Total_changes=51, Significant=51, Rapid_reversals=51, Osc_freq=5.10/s, Sig_freq=5.10/s, Avg_magnitude=84.1°, Std_dev=36.8°, Window=10.0s
[54.500s] SAFETY: Jerky Steering detected (High_Rate)! Extreme steering rate: 1671.6°/s, Penalty=30.00
[54.500s] SAFETY: Aggressive Pedal Use detected (Pedal_Slam)! Extreme pedal slam: 1282.2%/s, Penalty=35.00
[54.500s] DEBUG Pedal Analysis: Current=28.2%, Avg=32.5%, Max=95.0%, Max_rate=1282.2%/s, Avg_rate=125.1%/s, Std_dev=26.4%, Sudden_freq=5.47/s, High_time=0.0%, Extreme_time=18.4%
[54.500s] Safety Sub-Scores: Hard Long G=0.00, Aggressive Cornering=0.00, Jerky Steering=30.00, System Intervention=0.00, Pedal=35.00, penalty=65.00
Time: 54.5s | Eco Score: 59.14 | Safety Score: 35.00
Time: 54.5s | Eco Score: 59.14 | Safety Score: 35.00
Time: 54.6s | Eco Score: 59.14 | Safety Score: 35.00
Time: 54.6s | Eco Score: 59.14 | Safety Score: 35.00
Time: 54.7s | Eco Score: 59.14 | Safety Score: 35.00
Time: 54.7s | Eco Score: 59.14 | Safety Score: 35.00
Time: 54.8s | Eco Score: 59.14 | Safety Score: 35.00
Time: 54.8s | Eco Score: 59.14 | Safety Score: 35.00
Time: 54.9s | Eco Score: 59.14 | Safety Score: 35.00
Time: 54.9s | Eco Score: 59.14 | Safety Score: 35.00
Time: 55.0s | Eco Score: 59.14 | Safety Score: 35.00
Time: 55.0s | Eco Score: 59.14 | Safety Score: 35.00
Time: 55.1s | Eco Score: 59.14 | Safety Score: 35.00
Time: 55.1s | Eco Score: 59.14 | Safety Score: 35.00
Time: 55.2s | Eco Score: 59.14 | Safety Score: 35.00
Time: 55.2s | Eco Score: 59.14 | Safety Score: 35.00
Time: 55.3s | Eco Score: 59.14 | Safety Score: 35.00
Time: 55.3s | Eco Score: 59.14 | Safety Score: 35.00
Time: 55.4s | Eco Score: 59.14 | Safety Score: 35.00
Time: 55.4s | Eco Score: 59.14 | Safety Score: 35.00
Time: 55.5s | Eco Score: 59.14 | Safety Score: 35.00
Time: 55.5s | Eco Score: 59.14 | Safety Score: 35.00
Time: 55.6s | Eco Score: 59.14 | Safety Score: 35.00
Time: 55.6s | Eco Score: 59.14 | Safety Score: 35.00
Time: 55.7s | Eco Score: 59.14 | Safety Score: 35.00
Time: 55.7s | Eco Score: 59.14 | Safety Score: 35.00
Time: 55.8s | Eco Score: 59.14 | Safety Score: 35.00
Time: 55.8s | Eco Score: 59.14 | Safety Score: 35.00
Time: 55.9s | Eco Score: 59.14 | Safety Score: 35.00
Time: 55.9s | Eco Score: 59.14 | Safety Score: 35.00
Time: 56.0s | Eco Score: 59.14 | Safety Score: 35.00
Time: 56.0s | Eco Score: 59.14 | Safety Score: 35.00
Time: 56.1s | Eco Score: 59.14 | Safety Score: 35.00
Time: 56.1s | Eco Score: 59.14 | Safety Score: 35.00
Time: 56.2s | Eco Score: 59.14 | Safety Score: 35.00
Time: 56.2s | Eco Score: 59.14 | Safety Score: 35.00
Time: 56.3s | Eco Score: 59.14 | Safety Score: 35.00
Time: 56.3s | Eco Score: 59.14 | Safety Score: 35.00
Time: 56.4s | Eco Score: 59.14 | Safety Score: 35.00
Time: 56.4s | Eco Score: 59.14 | Safety Score: 35.00
Time: 56.5s | Eco Score: 59.14 | Safety Score: 35.00
Time: 56.5s | Eco Score: 59.14 | Safety Score: 35.00
Time: 56.6s | Eco Score: 59.14 | Safety Score: 35.00
Time: 56.6s | Eco Score: 59.14 | Safety Score: 35.00
Time: 56.7s | Eco Score: 59.14 | Safety Score: 35.00
Time: 56.7s | Eco Score: 59.14 | Safety Score: 35.00
Time: 56.8s | Eco Score: 59.14 | Safety Score: 35.00
Time: 56.8s | Eco Score: 59.14 | Safety Score: 35.00
Time: 56.9s | Eco Score: 59.14 | Safety Score: 35.00
Time: 56.9s | Eco Score: 59.14 | Safety Score: 35.00
Time: 57.0s | Eco Score: 59.14 | Safety Score: 35.00
Time: 57.0s | Eco Score: 59.14 | Safety Score: 35.00
Time: 57.1s | Eco Score: 59.14 | Safety Score: 35.00
Time: 57.1s | Eco Score: 59.14 | Safety Score: 35.00
Time: 57.2s | Eco Score: 59.14 | Safety Score: 35.00
Time: 57.2s | Eco Score: 59.14 | Safety Score: 35.00
Time: 57.3s | Eco Score: 59.14 | Safety Score: 35.00
Time: 57.3s | Eco Score: 59.14 | Safety Score: 35.00
Time: 57.4s | Eco Score: 59.14 | Safety Score: 35.00
Time: 57.4s | Eco Score: 59.14 | Safety Score: 35.00
Time: 57.5s | Eco Score: 59.14 | Safety Score: 35.00
[57.550s] ECO: Aggressive Accel/Decel event detected (E_agg count: 121)
[57.550s] ECO: High Torque Request Jerk (JT: 268.09)
[57.550s] ECO: High Pedal Position Jerk (JP: 109.69)
[57.550s] ECO: High Speed Variation (VS: 26.77)
[57.550s] ECO: Inefficient High RPM driving detected (Proportion: 0.41)
[57.550s] ECO: High RPM/Speed Ratio (R_ratio: 49.99)
[57.550s] ECO Idling Analysis - Stationary: 31.5% | Engine Off: 0.0%, Normal Idle: 44.5%, High Idle: 55.5%, Excessive: 0.0% | IS Activations: 38
[57.550s] ECO Sub-Scores: Accel Smoothness=24.33, RPM Efficiency=95.26, Idling=67.79, Gear Change=100.00
[57.550s] SAFETY: Aggressive Cornering detected! LatG=0.22, Yaw=53.19, Penalty=79.33
[57.550s] DEBUG Steering Analysis: Max_rate=1671.6°/s, Avg_rate=920.1°/s, Total_changes=76, Significant=76, Rapid_reversals=76, Osc_freq=7.60/s, Sig_freq=7.60/s, Avg_magnitude=83.6°, Std_dev=44.2°, Window=10.0s
[57.550s] SAFETY: Jerky Steering detected (High_Rate)! Extreme steering rate: 1671.6°/s, Penalty=30.00
[57.550s] SAFETY: Aggressive Pedal Use detected (Pedal_Slam)! Extreme pedal slam: 1282.2%/s, Penalty=35.00
[57.550s] DEBUG Pedal Analysis: Current=29.5%, Avg=32.4%, Max=95.0%, Max_rate=1282.2%/s, Avg_rate=111.7%/s, Std_dev=25.7%, Sudden_freq=6.01/s, High_time=0.0%, Extreme_time=17.5%
[57.550s] Safety Sub-Scores: Hard Long G=0.00, Aggressive Cornering=79.33, Jerky Steering=30.00, System Intervention=0.00, Pedal=35.00, penalty=144.33
Time: 57.5s | Eco Score: 59.12 | Safety Score: 0.00
Time: 57.6s | Eco Score: 59.12 | Safety Score: 0.00
Time: 57.6s | Eco Score: 59.12 | Safety Score: 0.00
Time: 57.7s | Eco Score: 59.12 | Safety Score: 0.00
Time: 57.7s | Eco Score: 59.12 | Safety Score: 0.00
Time: 57.8s | Eco Score: 59.12 | Safety Score: 0.00
Time: 57.8s | Eco Score: 59.12 | Safety Score: 0.00
Time: 57.9s | Eco Score: 59.12 | Safety Score: 0.00
Time: 57.9s | Eco Score: 59.12 | Safety Score: 0.00
Time: 58.0s | Eco Score: 59.12 | Safety Score: 0.00
Time: 58.0s | Eco Score: 59.12 | Safety Score: 0.00
Time: 58.1s | Eco Score: 59.12 | Safety Score: 0.00
Time: 58.1s | Eco Score: 59.12 | Safety Score: 0.00
Time: 58.2s | Eco Score: 59.12 | Safety Score: 0.00
Time: 58.2s | Eco Score: 59.12 | Safety Score: 0.00
Time: 58.3s | Eco Score: 59.12 | Safety Score: 0.00
Time: 58.3s | Eco Score: 59.12 | Safety Score: 0.00
Time: 58.4s | Eco Score: 59.12 | Safety Score: 0.00
Time: 58.4s | Eco Score: 59.12 | Safety Score: 0.00
Time: 58.5s | Eco Score: 59.12 | Safety Score: 0.00
Time: 58.5s | Eco Score: 59.12 | Safety Score: 0.00
Time: 58.6s | Eco Score: 59.12 | Safety Score: 0.00
Time: 58.6s | Eco Score: 59.12 | Safety Score: 0.00
Time: 58.7s | Eco Score: 59.12 | Safety Score: 0.00
Time: 58.7s | Eco Score: 59.12 | Safety Score: 0.00
Time: 58.8s | Eco Score: 59.12 | Safety Score: 0.00
Time: 58.8s | Eco Score: 59.12 | Safety Score: 0.00
Time: 58.9s | Eco Score: 59.12 | Safety Score: 0.00
Time: 58.9s | Eco Score: 59.12 | Safety Score: 0.00
Time: 59.0s | Eco Score: 59.12 | Safety Score: 0.00
Time: 59.0s | Eco Score: 59.12 | Safety Score: 0.00
Time: 59.1s | Eco Score: 59.12 | Safety Score: 0.00
Time: 59.1s | Eco Score: 59.12 | Safety Score: 0.00
Time: 59.2s | Eco Score: 59.12 | Safety Score: 0.00
Time: 59.2s | Eco Score: 59.12 | Safety Score: 0.00
Time: 59.3s | Eco Score: 59.12 | Safety Score: 0.00
Time: 59.3s | Eco Score: 59.12 | Safety Score: 0.00
Time: 59.4s | Eco Score: 59.12 | Safety Score: 0.00
Time: 59.4s | Eco Score: 59.12 | Safety Score: 0.00
Time: 59.5s | Eco Score: 59.12 | Safety Score: 0.00
Time: 59.5s | Eco Score: 59.12 | Safety Score: 0.00
Time: 59.6s | Eco Score: 59.12 | Safety Score: 0.00
Time: 59.6s | Eco Score: 59.12 | Safety Score: 0.00
Time: 59.7s | Eco Score: 59.12 | Safety Score: 0.00
Time: 59.7s | Eco Score: 59.12 | Safety Score: 0.00
Time: 59.8s | Eco Score: 59.12 | Safety Score: 0.00
Time: 59.8s | Eco Score: 59.12 | Safety Score: 0.00
Time: 59.9s | Eco Score: 59.12 | Safety Score: 0.00
Time: 59.9s | Eco Score: 59.12 | Safety Score: 0.00
Time: 60.0s | Eco Score: 59.12 | Safety Score: 0.00
Time: 60.0s | Eco Score: 59.12 | Safety Score: 0.00
Time: 60.1s | Eco Score: 59.12 | Safety Score: 0.00
Time: 60.1s | Eco Score: 59.12 | Safety Score: 0.00
Time: 60.2s | Eco Score: 59.12 | Safety Score: 0.00
Time: 60.2s | Eco Score: 59.12 | Safety Score: 0.00
Time: 60.3s | Eco Score: 59.12 | Safety Score: 0.00
Time: 60.3s | Eco Score: 59.12 | Safety Score: 0.00
Time: 60.4s | Eco Score: 59.12 | Safety Score: 0.00
Time: 60.4s | Eco Score: 59.12 | Safety Score: 0.00
Time: 60.5s | Eco Score: 59.12 | Safety Score: 0.00
Time: 60.5s | Eco Score: 59.12 | Safety Score: 0.00
[60.600s] ECO: Aggressive Accel/Decel event detected (E_agg count: 109)
[60.600s] ECO: High Torque Request Jerk (JT: 266.52)
[60.600s] ECO: High Pedal Position Jerk (JP: 108.16)
[60.600s] ECO: High Speed Variation (VS: 26.54)
[60.600s] ECO: Inefficient High RPM driving detected (Proportion: 0.45)
[60.600s] ECO: High RPM/Speed Ratio (R_ratio: 49.99)
[60.600s] ECO Idling Analysis - Stationary: 30.2% | Engine Off: 0.0%, Normal Idle: 44.5%, High Idle: 55.5%, Excessive: 0.0% | IS Activations: 38
[60.600s] ECO Sub-Scores: Accel Smoothness=24.34, RPM Efficiency=95.16, Idling=67.79, Gear Change=100.00
[60.600s] Safety Window Reset. New window started.
[60.600s] DEBUG Steering Analysis: Max_rate=1675.6°/s, Avg_rate=981.8°/s, Total_changes=79, Significant=79, Rapid_reversals=79, Osc_freq=7.90/s, Sig_freq=7.90/s, Avg_magnitude=84.8°, Std_dev=46.0°, Window=10.0s
[60.600s] SAFETY: Jerky Steering detected (High_Rate)! Extreme steering rate: 1675.6°/s, Penalty=30.00
[60.600s] SAFETY: Aggressive Pedal Use detected (Pedal_Slam)! Extreme pedal slam: 1282.2%/s, Penalty=35.00
[60.600s] DEBUG Pedal Analysis: Current=30.1%, Avg=32.2%, Max=95.0%, Max_rate=1282.2%/s, Avg_rate=104.0%/s, Std_dev=25.1%, Sudden_freq=6.60/s, High_time=0.0%, Extreme_time=16.7%
[60.600s] Safety Sub-Scores: Hard Long G=0.00, Aggressive Cornering=0.00, Jerky Steering=30.00, System Intervention=0.00, Pedal=35.00, penalty=65.00
Time: 60.6s | Eco Score: 59.10 | Safety Score: 35.00
Time: 60.6s | Eco Score: 59.10 | Safety Score: 35.00
Time: 60.7s | Eco Score: 59.10 | Safety Score: 35.00
Time: 60.7s | Eco Score: 59.10 | Safety Score: 35.00
Time: 60.8s | Eco Score: 59.10 | Safety Score: 35.00
Time: 60.8s | Eco Score: 59.10 | Safety Score: 35.00
Time: 60.9s | Eco Score: 59.10 | Safety Score: 35.00
Time: 60.9s | Eco Score: 59.10 | Safety Score: 35.00
Time: 61.0s | Eco Score: 59.10 | Safety Score: 35.00
Time: 61.0s | Eco Score: 59.10 | Safety Score: 35.00
Time: 61.1s | Eco Score: 59.10 | Safety Score: 35.00
Time: 61.1s | Eco Score: 59.10 | Safety Score: 35.00
Time: 61.2s | Eco Score: 59.10 | Safety Score: 35.00
Time: 61.2s | Eco Score: 59.10 | Safety Score: 35.00
Time: 61.3s | Eco Score: 59.10 | Safety Score: 35.00
Time: 61.3s | Eco Score: 59.10 | Safety Score: 35.00
Time: 61.4s | Eco Score: 59.10 | Safety Score: 35.00
Time: 61.4s | Eco Score: 59.10 | Safety Score: 35.00
Time: 61.5s | Eco Score: 59.10 | Safety Score: 35.00
Time: 61.5s | Eco Score: 59.10 | Safety Score: 35.00
Time: 61.6s | Eco Score: 59.10 | Safety Score: 35.00
Time: 61.6s | Eco Score: 59.10 | Safety Score: 35.00
Time: 61.7s | Eco Score: 59.10 | Safety Score: 35.00
Time: 61.7s | Eco Score: 59.10 | Safety Score: 35.00
Time: 61.8s | Eco Score: 59.10 | Safety Score: 35.00
Time: 61.8s | Eco Score: 59.10 | Safety Score: 35.00
Time: 61.9s | Eco Score: 59.10 | Safety Score: 35.00
Time: 61.9s | Eco Score: 59.10 | Safety Score: 35.00
Time: 62.0s | Eco Score: 59.10 | Safety Score: 35.00
Time: 62.0s | Eco Score: 59.10 | Safety Score: 35.00
Time: 62.1s | Eco Score: 59.10 | Safety Score: 35.00
Time: 62.1s | Eco Score: 59.10 | Safety Score: 35.00
Time: 62.2s | Eco Score: 59.10 | Safety Score: 35.00
Time: 62.2s | Eco Score: 59.10 | Safety Score: 35.00
Time: 62.3s | Eco Score: 59.10 | Safety Score: 35.00
Time: 62.3s | Eco Score: 59.10 | Safety Score: 35.00
Time: 62.4s | Eco Score: 59.10 | Safety Score: 35.00
Time: 62.4s | Eco Score: 59.10 | Safety Score: 35.00
Time: 62.5s | Eco Score: 59.10 | Safety Score: 35.00
Time: 62.5s | Eco Score: 59.10 | Safety Score: 35.00
Time: 62.6s | Eco Score: 59.10 | Safety Score: 35.00
Time: 62.6s | Eco Score: 59.10 | Safety Score: 35.00
Time: 62.7s | Eco Score: 59.10 | Safety Score: 35.00
Time: 62.7s | Eco Score: 59.10 | Safety Score: 35.00
Time: 62.8s | Eco Score: 59.10 | Safety Score: 35.00
Time: 62.8s | Eco Score: 59.10 | Safety Score: 35.00
Time: 62.9s | Eco Score: 59.10 | Safety Score: 35.00
Time: 62.9s | Eco Score: 59.10 | Safety Score: 35.00
Time: 63.0s | Eco Score: 59.10 | Safety Score: 35.00
Time: 63.0s | Eco Score: 59.10 | Safety Score: 35.00
Time: 63.1s | Eco Score: 59.10 | Safety Score: 35.00
Time: 63.1s | Eco Score: 100.00 | Safety Score: 100.00
Time: 63.2s | Eco Score: 100.00 | Safety Score: 100.00
Time: 63.2s | Eco Score: 100.00 | Safety Score: 100.00
Time: 63.3s | Eco Score: 100.00 | Safety Score: 100.00
Time: 63.3s | Eco Score: 100.00 | Safety Score: 100.00
Time: 63.4s | Eco Score: 100.00 | Safety Score: 100.00
Time: 63.4s | Eco Score: 100.00 | Safety Score: 100.00
Time: 63.5s | Eco Score: 100.00 | Safety Score: 100.00
Time: 63.5s | Eco Score: 100.00 | Safety Score: 100.00
Time: 63.6s | Eco Score: 100.00 | Safety Score: 100.00
[63.650s] ECO: Aggressive Accel/Decel event detected (E_agg count: 54)
[63.650s] ECO: High Torque Request Jerk (JT: 279.78)
[63.650s] ECO: High Pedal Position Jerk (JP: 115.89)
[63.650s] ECO: High Speed Variation (VS: 26.46)
[63.650s] ECO: Inefficient High RPM driving detected (Proportion: 0.50)
[63.650s] ECO: High RPM/Speed Ratio (R_ratio: 46.95)
